asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
OIL,2026-04-01 18:00:00+00:00,99.30999755859375,100.44000244140625,99.16999816894531,99.83000183105469,99.83000183105469,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.00026180862211487344,0.0,0.0,False,False,False,False,0.0,0.0,0.0023359444458037615,0.0023359444458037615,0.0,0.0,0.0,0.0,0.00026180862211487344,0.0,0.0,0.0,-0.00026180862211487344
OIL,2026-04-01 19:00:00+00:00,99.8499984741211,99.88999938964844,98.8499984741211,99.5199966430664,99.5199966430664,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.00015526654427639515,0.0,0.0,False,False,False,False,0.0,0.0,0.003311451990157366,0.003311451990157366,-0.0,0.0,0.0,0.0,0.00015526654427639515,0.0,0.0,0.0,-0.00015526654427639515
OIL,2026-04-01 20:00:00+00:00,99.52999877929688,100.0,98.76000213623047,98.91000366210938,98.91000366210938,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.00030646754498234283,0.0,0.0,False,False,False,False,0.0,0.0,0.003438373329117894,0.003438373329117894,-0.0,0.0,0.0,0.0,0.00030646754498234283,0.0,0.0,0.0,-0.00030646754498234283
OIL,2026-04-01 22:00:00+00:00,98.91999816894531,99.20999908447266,98.37000274658203,99.05000305175781,99.05000305175781,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0012640756322070956,0.0012640756322070956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-01 23:00:00+00:00,99.02999877929688,99.1500015258789,98.62999725341797,98.94000244140625,98.94000244140625,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0008499028626829386,0.0008499028626829386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-02 00:00:00+00:00,98.87999725341797,99.0199966430664,97.5,98.02999877929688,98.02999877929688,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.0004598765108421606,0.0,0.0,False,False,False,False,0.0,0.0,-0.0011268584057688713,0.0011268584057688713,-0.0,0.0,0.0,0.0,0.0004598765108421606,0.0,0.0,0.0,-0.0004598765108421606
OIL,2026-04-02 01:00:00+00:00,98.02999877929688,104.5,97.77999877929688,104.16999816894531,104.16999816894531,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.003131694106960019,0.0,0.0,False,False,False,False,0.0,0.0,-0.0042418381199240685,0.0042418381199240685,0.0,0.0,0.0,0.0,0.003131694106960019,0.0,0.0,0.0,-0.003131694106960019
OIL,2026-04-02 02:00:00+00:00,104.12000274658203,104.63999938964844,103.54000091552734,103.80000305175781,103.80000305175781,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.00017759197642848825,0.0,0.0,False,False,False,False,0.0,0.0,0.003678038250654936,0.003678038250654936,-0.0,0.0,0.0,0.0,0.00017759197642848825,0.0,0.0,0.0,-0.00017759197642848825
OIL,2026-04-02 03:00:00+00:00,103.80000305175781,104.83000183105469,103.70999908447266,104.72000122070312,104.72000122070312,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.00044315902788874377,0.0,0.0,False,False,False,False,0.0,0.0,0.0039276909083127975,0.0039276909083127975,0.0,0.0,0.0,0.0,0.00044315902788874377,0.0,0.0,0.0,-0.00044315902788874377
OIL,2026-04-02 04:00:00+00:00,104.69999694824219,105.6500015258789,104.6500015258789,104.95999908447266,104.95999908447266,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.00011459026975358923,0.0,0.0,False,False,False,False,0.0,0.0,0.0026346093509346247,0.0026346093509346247,0.0,0.0,0.0,0.0,0.00011459026975358923,0.0,0.0,0.0,-0.00011459026975358923
OIL,2026-04-02 05:00:00+00:00,104.94000244140625,106.1500015258789,104.51000213623047,106.13999938964844,106.13999938964844,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.0005621190527193638,0.0,0.0,False,False,False,False,0.0,0.0,0.005345696583390236,0.005345696583390236,0.0,0.0,0.0,0.0,0.0005621190527193638,0.0,0.0,0.0,-0.0005621190527193638
OIL,2026-04-02 06:00:00+00:00,106.0999984741211,106.75,105.8499984741211,106.0999984741211,106.0999984741211,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.00021865138842258602,0.00021865138842258602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-02 07:00:00+00:00,106.06999969482422,106.66999816894531,105.80999755859375,106.23999786376953,106.23999786376953,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0026377602480351925,0.0026377602480351925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-02 08:00:00+00:00,106.23999786376953,107.23999786376953,106.05999755859375,107.2300033569336,107.2300033569336,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.00046592879944968397,0.0,0.0,False,False,False,False,0.0,0.0,-0.004737445618957281,0.004737445618957281,0.0,0.0,0.0,0.0,0.00046592879944968397,0.0,0.0,0.0,-0.00046592879944968397
OIL,2026-04-02 09:00:00+00:00,107.19999694824219,108.02999877929688,106.93000030517578,107.66999816894531,107.66999816894531,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.0002051640390922679,0.0,0.0,False,False,False,False,0.0,0.0,-0.004425428342074156,0.004425428342074156,0.0,0.0,0.0,0.0,0.0002051640390922679,0.0,0.0,0.0,-0.0002051640390922679
OIL,2026-04-02 10:00:00+00:00,107.6500015258789,108.62000274658203,107.48999786376953,108.41000366210938,108.41000366210938,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.00034364516845394465,0.0,0.0,False,False,False,False,0.0,0.0,-0.00448816642165184,0.00448816642165184,0.0,0.0,0.0,0.0,0.00034364516845394465,0.0,0.0,0.0,-0.00034364516845394465
OIL,2026-04-02 11:00:00+00:00,108.41000366210938,109.93000030517578,108.33000183105469,109.76000213623047,109.76000213623047,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.0006226355633787949,0.0,0.0,False,False,False,False,0.0,0.0,-0.006683807820081711,0.006683807820081711,0.0,0.0,0.0,0.0,0.0006226355633787949,0.0,0.0,0.0,-0.0006226355633787949
OIL,2026-04-02 12:00:00+00:00,109.7699966430664,113.33999633789062,109.4000015258789,113.13999938964844,113.13999938964844,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.0015397217509265483,0.0,0.0,False,False,False,False,0.0,0.0,-0.0071491277776658535,0.0071491277776658535,0.0,0.0,0.0,0.0,0.0015397217509265483,0.0,0.0,0.0,-0.0015397217509265483
OIL,2026-04-02 13:00:00+00:00,113.1500015258789,113.97000122070312,110.69999694824219,111.02999877929688,111.02999877929688,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.0009324733170117967,0.0,0.0,False,False,False,False,0.0,0.0,-0.008058620616793633,0.008058620616793633,-0.0,0.0,0.0,0.0,0.0009324733170117967,0.0,0.0,0.0,-0.0009324733170117967
OIL,2026-04-02 14:00:00+00:00,111.02999877929688,111.72000122070312,106.62000274658203,108.80999755859375,108.80999755859375,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.0009997303634651017,0.0,0.0,False,False,False,False,0.0,0.0,-0.007923804223537445,0.007923804223537445,-0.0,0.0,0.0,0.0,0.0009997303634651017,0.0,0.0,0.0,-0.0009997303634651017
OIL,2026-04-02 15:00:00+00:00,108.80000305175781,112.12999725341797,108.37000274658203,111.51000213623047,111.51000213623047,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.001240696920419825,0.0,0.0,False,False,False,False,0.0,0.0,-0.01284718606621027,0.01284718606621027,0.0,0.0,0.0,0.0,0.001240696920419825,0.0,0.0,0.0,-0.001240696920419825
OIL,2026-04-02 16:00:00+00:00,111.5,112.16000366210938,110.5,111.0,111.0,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.00022867999572244877,0.0,0.0,False,False,False,False,0.0,0.0,-0.008531671948730946,0.008531671948730946,-0.0,0.0,0.0,0.0,0.00022867999572244877,0.0,0.0,0.0,-0.00022867999572244877
OIL,2026-04-02 17:00:00+00:00,111.01000213623047,112.0,110.04000091552734,111.70999908447266,111.70999908447266,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,0.0,-0.0003198194074201155,0.0,0.0,False,False,False,False,0.0,0.0,-0.010787494480609894,0.010787494480609894,0.0,0.0,0.0,0.0,0.0003198194074201155,0.0,0.0,0.0,-0.0003198194074201155
OIL,2026-04-02 18:00:00+00:00,111.69000244140625,112.30000305175781,110.79000091552734,111.12999725341797,111.12999725341797,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.0,0.0,9742.721447552709,9742.721447552709,0.0,0.02572785524472911,False,0,41,,,,0.0,,0,,0.0,0.0,-0.0,-0.0002596015736317851,0.0,0.0,False,False,False,False,0.0,0.0,-0.01406100858002901,0.01406100858002901,-0.0,0.0,0.0,0.0,0.0002596015736317851,0.0,0.0,0.0,-0.0002596015736317851
OIL,2026-04-02 19:00:00+00:00,111.11000061035156,111.76000213623047,110.7699966430664,111.47000122070312,111.47000122070312,raw,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7240.2857671908205,7240.2857671908205,-0.25,-0.25,0.0,9740.28576719082,9742.721447552709,-0.0002500000000000274,0.025971423280917953,True,-1,42,111.47000122070312,108.50395119190216,113.44736790657043,1.5,2026-04-02 19:00:00+00:00,1,,-0.0,0.0,0.0,-0.00525,0.00025,0.25,False,False,False,False,0.0,0.0,-0.010662329383194447,0.010662329383194447,0.0,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.00525
OIL,2026-04-02 20:00:00+00:00,111.44999694824219,112.01000213623047,111.31999969482422,112.0,112.0,raw,"[3,0,0]",SHORT_SMALL_CONSERVATIVE,SHORT,SMALL,CONSERVATIVE,-0.25,1.0,-0.25,2500.0,7228.399188436606,7228.399188436606,-0.25,-0.25,-0.25,9728.399188436606,9740.28576719082,-0.001220352157865147,0.027160081156339402,True,-1,42,111.47000122070312,108.50395119190216,113.44736790657043,1.5,2026-04-02 19:00:00+00:00,2,,-0.004754631501685489,0.0,-0.0011886578754213722,-0.0014263894505056466,0.0,0.0,False,False,False,False,0.0,-0.004754631501685489,-0.012445426546037197,0.012445426546037197,-0.0011886578754213722,0.0,0.0,0.0,0.0,0.00023773157508427445,0.0,0.0,-0.0014263894505056466
OIL,2026-04-05 22:00:00+00:00,112.95999908447266,115.4800033569336,112.5,113.69000244140625,113.69000244140625,raw,"[1,0,1]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,-0.25,9688.243819858106,9728.399188436606,-0.004127644003982667,0.031175618014189423,False,0,42,,,,0.0,,0,SL,0.0,-0.01991568311107911,-0.0037723268781389508,-0.01777679225376674,0.00025,0.25,True,False,False,False,0.0,0.0,-0.009494231082499027,0.009494231082499027,-0.0037723268781389508,0.00025,0.0,0.005,0.0,0.0007544653756277902,0.0,0.005,-0.01777679225376674
OIL,2026-04-05 23:00:00+00:00,113.69000244140625,114.44999694824219,112.87999725341797,114.30999755859375,114.30999755859375,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,-0.00027266914586752435,0.0,0.0,False,False,False,False,0.0,0.0,-0.009455407038331032,0.009455407038331032,0.0,0.0,0.0,0.0,0.00027266914586752435,0.0,0.0,0.0,-0.00027266914586752435
OIL,2026-04-06 00:00:00+00:00,114.30000305175781,114.3499984741211,111.80000305175781,112.19999694824219,112.19999694824219,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,-0.0,-0.0009229291642972895,0.0,0.0,False,False,False,False,0.0,0.0,-0.008671126328408718,0.008671126328408718,-0.0,0.0,0.0,0.0,0.0009229291642972895,0.0,0.0,0.0,-0.0009229291642972895
OIL,2026-04-06 01:00:00+00:00,112.2300033569336,112.79000091552734,111.5,111.80000305175781,111.80000305175781,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,-0.0,-0.00017825040435112135,0.0,0.0,False,False,False,False,0.0,0.0,-0.009131688624620438,0.009131688624620438,-0.0,0.0,0.0,0.0,0.00017825040435112135,0.0,0.0,0.0,-0.00017825040435112135
OIL,2026-04-06 02:00:00+00:00,111.80000305175781,112.0,109.5,111.51000213623047,111.51000213623047,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,-0.0,-0.00012969629141829623,0.0,0.0,False,False,False,False,0.0,0.0,-0.00869796797633171,0.00869796797633171,-0.0,0.0,0.0,0.0,0.00012969629141829623,0.0,0.0,0.0,-0.00012969629141829623
OIL,2026-04-06 03:00:00+00:00,111.5199966430664,112.3499984741211,111.16000366210938,111.29000091552734,111.29000091552734,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.011063838377594948,0.011063838377594948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-06 04:00:00+00:00,111.33000183105469,111.66000366210938,110.77999877929688,111.41000366210938,111.41000366210938,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.010342065244913101,0.010342065244913101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-06 05:00:00+00:00,111.41999816894531,112.08000183105469,111.0199966430664,111.73999786376953,111.73999786376953,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,-0.0001480989995570692,0.0,0.0,False,False,False,False,0.0,0.0,-0.009225764311850071,0.009225764311850071,0.0,0.0,0.0,0.0,0.0001480989995570692,0.0,0.0,0.0,-0.0001480989995570692
OIL,2026-04-06 06:00:00+00:00,111.75,112.2699966430664,110.63999938964844,110.87000274658203,110.87000274658203,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,-0.0,-0.0003892944038929441,0.0,0.0,False,False,False,False,0.0,0.0,-0.0066966344602406025,0.0066966344602406025,-0.0,0.0,0.0,0.0,0.0003892944038929441,0.0,0.0,0.0,-0.0003892944038929441
OIL,2026-04-06 07:00:00+00:00,110.80000305175781,111.63999938964844,108.88999938964844,109.41999816894531,109.41999816894531,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,-0.0,-0.0006539210524559224,0.0,0.0,False,False,False,False,0.0,0.0,-0.006834340747445822,0.006834340747445822,-0.0,0.0,0.0,0.0,0.0006539210524559224,0.0,0.0,0.0,-0.0006539210524559224
OIL,2026-04-06 08:00:00+00:00,109.37999725341797,110.18000030517578,108.91999816894531,109.48999786376953,109.48999786376953,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.011241818778216839,0.011241818778216839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-06 09:00:00+00:00,109.47000122070312,111.72000122070312,109.18000030517578,111.45999908447266,111.45999908447266,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,-0.0008996261115806462,0.0,0.0,False,False,False,False,0.0,0.0,-0.014250669628381729,0.014250669628381729,0.0,0.0,0.0,0.0,0.0008996261115806462,0.0,0.0,0.0,-0.0008996261115806462
OIL,2026-04-06 10:00:00+00:00,111.41000366210938,111.45999908447266,109.75,109.94000244140625,109.94000244140625,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,-0.0,-0.0006818574625657588,0.0,0.0,False,False,False,False,0.0,0.0,-0.015568033792078495,0.015568033792078495,-0.0,0.0,0.0,0.0,0.0006818574625657588,0.0,0.0,0.0,-0.0006818574625657588
OIL,2026-04-06 11:00:00+00:00,109.91999816894531,110.55000305175781,109.5999984741211,110.12000274658203,110.12000274658203,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.009997634217143059,0.009997634217143059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-06 12:00:00+00:00,110.0999984741211,110.97000122070312,109.93000030517578,110.16000366210938,110.16000366210938,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0075516412034630775,0.0075516412034630775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-04-06 13:00:00+00:00,110.19000244140625,113.13999938964844,109.83999633789062,111.94999694824219,111.94999694824219,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,-0.0008124515371401074,0.0,0.0,False,False,False,False,0.0,0.0,-0.0211689081043005,0.0211689081043005,0.0,0.0,0.0,0.0,0.0008124515371401074,0.0,0.0,0.0,-0.0008124515371401074
OIL,2026-04-06 14:00:00+00:00,111.94000244140625,112.83000183105469,110.29000091552734,110.95999908447266,110.95999908447266,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,-0.0,-0.0004421607372741764,0.0,0.0,False,False,False,False,0.0,0.0,-0.009361738339066505,0.009361738339066505,-0.0,0.0,0.0,0.0,0.0004421607372741764,0.0,0.0,0.0,-0.0004421607372741764
OIL,2026-04-06 15:00:00+00:00,110.94999694824219,112.69999694824219,110.8499984741211,111.88999938964844,111.88999938964844,raw,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,-0.00041907007608560907,0.0,0.0,False,False,False,False,0.0,0.0,-0.008702312596142292,0.008702312596142292,0.0,0.0,0.0,0.0,0.00041907007608560907,0.0,0.0,0.0,-0.00041907007608560907
OIL,2026-04-06 16:00:00+00:00,111.87999725341797,112.27999877929688,111.16999816894531,112.25,112.25,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,-0.00016087255890398554,0.0,0.0,False,False,False,False,0.0,0.0,-0.0038741910830140114,0.0038741910830140114,0.0,0.0,0.0,0.0,0.00016087255890398554,0.0,0.0,0.0,-0.00016087255890398554
OIL,2026-04-06 17:00:00+00:00,112.23999786376953,114.27999877929688,112.22000122070312,114.06999969482422,114.06999969482422,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.0,0.0,9688.243819858106,9688.243819858106,0.0,0.031175618014189423,False,0,42,,,,0.0,,0,,0.0,0.0,0.0,-0.0008106902872268235,0.0,0.0,False,False,False,False,0.0,0.0,-0.009573954157531261,0.009573954157531261,0.0,0.0,0.0,0.0,0.0008106902872268235,0.0,0.0,0.0,-0.0008106902872268235
