asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
GOLD,2026-02-09 13:30:00+00:00,5028.89990234375,5028.89990234375,5028.89990234375,5028.89990234375,5028.89990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8790.354675721765,8790.354675721765,0.0,0.1251838382292799,True,1,242,5035.7001953125,5106.6545753479,4993.12756729126,1.6666666666666667,2026-02-09 12:45:00+00:00,4,,-0.001350416566713022,0.0,0.0,-0.15036767645855978,0.0,0.0,False,False,False,False,0.0,-0.001350416566713022,0.0,0.0,0.0,0.0,0.15036767645855978,0.0,0.0,0.0,0.0,0.0,-0.15036767645855978
GOLD,2026-02-09 13:45:00+00:00,5028.89990234375,5028.89990234375,5028.89990234375,5028.89990234375,5028.89990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8790.354675721765,8790.354675721765,0.0,0.1251838382292799,True,1,242,5035.7001953125,5106.6545753479,4993.12756729126,1.6666666666666667,2026-02-09 12:45:00+00:00,5,,-0.001350416566713022,0.0,0.0,-0.15036767645855978,0.0,0.0,False,False,False,False,0.0,-0.001350416566713022,0.0,0.0,0.0,0.0,0.15036767645855978,0.0,0.0,0.0,0.0,0.0,-0.15036767645855978
GOLD,2026-02-09 14:00:00+00:00,5028.39990234375,5063.2998046875,5023.7998046875,5059.60009765625,5059.60009765625,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6303.358353106516,6303.358353106516,0.25,0.25,1.0,8803.358353106516,8790.354675721765,0.0014793120260171654,0.1238897121606183,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,1,AGENT_RESIZE,0.0,0.004746093178064356,0.0022892826394937775,-0.1691151416817428,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0022892826394937775,0.0011250000000000001,0.14777942432123659,0.0225,0.0,0.0,0.0,0.0,-0.1691151416817428
GOLD,2026-02-09 14:15:00+00:00,5059.60009765625,5059.60009765625,5059.60009765625,5059.60009765625,5059.60009765625,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6303.358353106516,6303.358353106516,0.25,0.25,0.25,8803.358353106516,8803.358353106516,0.0,0.1238897121606183,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,2,,0.0,0.0,0.0,-0.14777942432123659,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.14777942432123659,0.0,0.0,0.0,0.0,0.0,-0.14777942432123659
GOLD,2026-02-09 14:30:00+00:00,5059.60009765625,5059.60009765625,5059.60009765625,5059.60009765625,5059.60009765625,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6303.358353106516,6303.358353106516,0.25,0.25,0.25,8803.358353106516,8803.358353106516,0.0,0.1238897121606183,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,3,,0.0,0.0,0.0,-0.14777942432123659,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.14777942432123659,0.0,0.0,0.0,0.0,0.0,-0.14777942432123659
GOLD,2026-02-09 14:45:00+00:00,5059.60009765625,5059.60009765625,5059.60009765625,5059.60009765625,5059.60009765625,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6303.358353106516,6303.358353106516,0.25,0.25,0.25,8803.358353106516,8803.358353106516,0.0,0.1238897121606183,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,4,,0.0,0.0,0.0,-0.14777942432123659,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.14777942432123659,0.0,0.0,0.0,0.0,0.0,-0.14777942432123659
GOLD,2026-02-09 15:00:00+00:00,5059.5,5084.39990234375,5045.60009765625,5082.2001953125,5082.2001953125,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6320.108761157579,6320.108761157579,0.25,0.25,0.25,8820.108761157579,8803.358353106516,0.0019027293197887022,0.12222271142857778,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,5,,0.004466775480283314,0.0,0.0016750408051062428,-0.1427703820520493,0.0,0.0,False,False,False,False,0.004466775480283314,0.0,0.0,0.0,0.0016750408051062428,0.0,0.14444542285715556,0.0,0.0,0.0,0.0,0.0,-0.1427703820520493
GOLD,2026-02-09 15:15:00+00:00,5082.2001953125,5082.2001953125,5082.2001953125,5082.2001953125,5082.2001953125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6320.108761157579,6320.108761157579,0.25,0.25,0.25,8820.108761157579,8820.108761157579,0.0,0.12222271142857778,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,6,,0.004466775480283314,0.0,0.0,-0.14444542285715556,0.0,0.0,False,False,False,False,0.004466775480283314,0.0,0.0,0.0,0.0,0.0,0.14444542285715556,0.0,0.0,0.0,0.0,0.0,-0.14444542285715556
GOLD,2026-02-09 15:30:00+00:00,5082.2001953125,5082.2001953125,5082.2001953125,5082.2001953125,5082.2001953125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6320.108761157579,6320.108761157579,0.25,0.25,0.25,8820.108761157579,8820.108761157579,0.0,0.12222271142857778,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,7,,0.004466775480283314,0.0,0.0,-0.14444542285715556,0.0,0.0,False,False,False,False,0.004466775480283314,0.0,0.0,0.0,0.0,0.0,0.14444542285715556,0.0,0.0,0.0,0.0,0.0,-0.14444542285715556
GOLD,2026-02-09 15:45:00+00:00,5082.2001953125,5082.2001953125,5082.2001953125,5082.2001953125,5082.2001953125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6320.108761157579,6320.108761157579,0.25,0.25,0.25,8820.108761157579,8820.108761157579,0.0,0.12222271142857778,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,8,,0.004466775480283314,0.0,0.0,-0.14444542285715556,0.0,0.0,False,False,False,False,0.004466775480283314,0.0,0.0,0.0,0.0,0.0,0.14444542285715556,0.0,0.0,0.0,0.0,0.0,-0.14444542285715556
GOLD,2026-02-09 16:00:00+00:00,5082.60009765625,5106.7998046875,5079.7998046875,5096.89990234375,5096.89990234375,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6330.955225139463,6330.955225139463,0.25,0.25,0.25,8830.955225139463,8820.108761157579,0.0012297426568764168,0.12114327125358418,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,9,,0.007372085533949279,0.0,0.0010846463981885306,-0.14120189610897982,0.0,0.0,False,False,False,False,0.007372085533949279,0.0,0.0,0.0,0.0010846463981885306,0.0,0.14228654250716835,0.0,0.0,0.0,0.0,0.0,-0.14120189610897982
GOLD,2026-02-09 16:15:00+00:00,5096.89990234375,5096.89990234375,5096.89990234375,5096.89990234375,5096.89990234375,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6330.955225139463,6330.955225139463,0.25,0.25,0.25,8830.955225139463,8830.955225139463,0.0,0.12114327125358418,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,10,,0.007372085533949279,0.0,0.0,-0.14228654250716835,0.0,0.0,False,False,False,False,0.007372085533949279,0.0,0.0,0.0,0.0,0.0,0.14228654250716835,0.0,0.0,0.0,0.0,0.0,-0.14228654250716835
GOLD,2026-02-09 16:30:00+00:00,5096.89990234375,5096.89990234375,5096.89990234375,5096.89990234375,5096.89990234375,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6330.955225139463,6330.955225139463,0.25,0.25,0.25,8830.955225139463,8830.955225139463,0.0,0.12114327125358418,True,1,243,5059.60009765625,5151.9467849731445,5004.192085266113,1.6666666666666667,2026-02-09 14:00:00+00:00,11,,0.007372085533949279,0.0,0.0,-0.14228654250716835,0.0,0.0,False,False,False,False,0.007372085533949279,0.0,0.0,0.0,0.0,0.0,0.14228654250716835,0.0,0.0,0.0,0.0,0.0,-0.14228654250716835
GOLD,2026-02-09 16:45:00+00:00,5096.89990234375,5096.89990234375,5096.89990234375,5096.89990234375,5096.89990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8821.020400511181,8830.955225139463,-0.0011250000000000697,0.12213198507342396,True,1,244,5096.89990234375,5167.85428237915,5054.32727432251,1.6666666666666667,2026-02-09 16:45:00+00:00,1,AGENT_RESIZE,0.0,0.007372085533949279,0.0,-0.1678889701468479,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.14426397014684791,0.0225,0.0,0.0,0.0,0.0,-0.1678889701468479
GOLD,2026-02-09 17:00:00+00:00,5097.7998046875,5099.7001953125,5064.39990234375,5069.7998046875,5069.7998046875,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6291.158090205436,6291.158090205436,0.25,0.25,1.0,8791.158090205436,8821.020400511181,-0.0033853578100799695,0.12510388241397505,True,1,245,5069.7998046875,5160.4924964904785,5015.384189605713,1.6666666666666667,2026-02-09 17:00:00+00:00,1,AGENT_RESIZE,0.0,-0.005316976628045675,-0.001993866235517128,-0.1760924798948695,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,-0.001993866235517128,0.0011250000000000001,0.1502077648279501,0.0225,0.0,0.0002658488314022837,0.0,0.0,-0.1760924798948695
GOLD,2026-02-09 17:15:00+00:00,5069.7998046875,5069.7998046875,5069.7998046875,5069.7998046875,5069.7998046875,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8781.268037353955,8791.158090205436,-0.0011249999999999305,0.12608814054625928,True,1,246,5069.7998046875,5140.7541847229,5027.22717666626,1.6666666666666667,2026-02-09 17:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.17580128109251852,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.15217628109251854,0.0225,0.0,0.0,0.0,0.0,-0.17580128109251852
GOLD,2026-02-09 17:30:00+00:00,5069.7998046875,5069.7998046875,5069.7998046875,5069.7998046875,5069.7998046875,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8781.268037353955,8781.268037353955,0.0,0.12608814054625928,True,1,246,5069.7998046875,5140.7541847229,5027.22717666626,1.6666666666666667,2026-02-09 17:15:00+00:00,2,,0.0,0.0,0.0,-0.15217628109251854,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.15217628109251854,0.0,0.0,0.0,0.0,0.0,-0.15217628109251854
GOLD,2026-02-09 17:45:00+00:00,5069.7998046875,5069.7998046875,5069.7998046875,5069.7998046875,5069.7998046875,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8781.268037353955,8781.268037353955,0.0,0.12608814054625928,True,1,246,5069.7998046875,5140.7541847229,5027.22717666626,1.6666666666666667,2026-02-09 17:15:00+00:00,3,,0.0,0.0,0.0,-0.15217628109251854,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.15217628109251854,0.0,0.0,0.0,0.0,0.0,-0.15217628109251854
GOLD,2026-02-09 18:00:00+00:00,5070.60009765625,5088.39990234375,5068.5,5087.0,5087.0,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6284.1116511304335,6284.1116511304335,0.25,0.25,1.0,8784.111651130434,8781.268037353955,0.00032382723820547894,0.12580514408237733,True,1,247,5087.0,5174.76819229126,5034.339084625244,1.6666666666666667,2026-02-09 18:00:00+00:00,1,AGENT_RESIZE,0.0,0.003392677418267448,0.001272254031850293,-0.17396303413290437,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.001272254031850293,0.0011250000000000001,0.15161028816475466,0.0225,0.0,0.0,0.0,0.0,-0.17396303413290437
GOLD,2026-02-09 18:15:00+00:00,5087.0,5087.0,5087.0,5087.0,5087.0,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8774.229525522911,8784.111651130434,-0.0011250000000000912,0.12678861329528474,True,1,248,5087.0,5157.9543800354,5044.42737197876,1.6666666666666667,2026-02-09 18:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.17720222659056944,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.15357722659056947,0.0225,0.0,0.0,0.0,0.0,-0.17720222659056944
GOLD,2026-02-09 18:30:00+00:00,5087.0,5087.0,5087.0,5087.0,5087.0,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8774.229525522911,8774.229525522911,0.0,0.12678861329528474,True,1,248,5087.0,5157.9543800354,5044.42737197876,1.6666666666666667,2026-02-09 18:15:00+00:00,2,,0.0,0.0,0.0,-0.15357722659056947,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.15357722659056947,0.0,0.0,0.0,0.0,0.0,-0.15357722659056947
GOLD,2026-02-09 18:45:00+00:00,5087.0,5087.0,5087.0,5087.0,5087.0,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6264.358517306699,6264.358517306699,0.25,0.25,1.0,8764.358517306699,8774.229525522911,-0.0011249999999999039,0.12777097610532748,True,1,249,5087.0,5157.9543800354,5044.42737197876,1.6666666666666667,2026-02-09 18:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.17916695221065493,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.15554195221065495,0.0225,0.0,0.0,0.0,0.0,-0.17916695221065493
GOLD,2026-02-09 19:00:00+00:00,5086.89990234375,5104.0,5086.5,5098.39990234375,5098.39990234375,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6272.762219643844,6272.762219643844,0.25,0.25,0.25,8772.762219643844,8764.358517306699,0.0009588496774237541,0.12693463958712642,True,1,249,5087.0,5157.9543800354,5044.42737197876,1.6666666666666667,2026-02-09 18:45:00+00:00,2,,0.002240987289905642,0.0,0.0008403702337146157,-0.15302890894053822,0.0,0.0,False,False,False,False,0.002240987289905642,0.0,0.0,0.0,0.0008403702337146157,0.0,0.15386927917425283,0.0,0.0,0.0,0.0,0.0,-0.15302890894053822
GOLD,2026-02-09 19:15:00+00:00,5098.39990234375,5098.39990234375,5098.39990234375,5098.39990234375,5098.39990234375,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6272.762219643844,6272.762219643844,0.25,0.25,0.25,8772.762219643844,8772.762219643844,0.0,0.12693463958712642,True,1,249,5087.0,5157.9543800354,5044.42737197876,1.6666666666666667,2026-02-09 18:45:00+00:00,3,,0.002240987289905642,0.0,0.0,-0.15386927917425283,0.0,0.0,False,False,False,False,0.002240987289905642,0.0,0.0,0.0,0.0,0.0,0.15386927917425283,0.0,0.0,0.0,0.0,0.0,-0.15386927917425283
GOLD,2026-02-09 19:30:00+00:00,5098.39990234375,5098.39990234375,5098.39990234375,5098.39990234375,5098.39990234375,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6272.762219643844,6272.762219643844,0.25,0.25,0.25,8772.762219643844,8772.762219643844,0.0,0.12693463958712642,True,1,249,5087.0,5157.9543800354,5044.42737197876,1.6666666666666667,2026-02-09 18:45:00+00:00,4,,0.002240987289905642,0.0,0.0,-0.15386927917425283,0.0,0.0,False,False,False,False,0.002240987289905642,0.0,0.0,0.0,0.0,0.0,0.15386927917425283,0.0,0.0,0.0,0.0,0.0,-0.15386927917425283
GOLD,2026-02-09 19:45:00+00:00,5098.39990234375,5098.39990234375,5098.39990234375,5098.39990234375,5098.39990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8762.892862146746,8772.762219643844,-0.0011249999999999017,0.12791683811759083,True,1,250,5098.39990234375,5169.35428237915,5055.82727432251,1.6666666666666667,2026-02-09 19:45:00+00:00,1,AGENT_RESIZE,0.0,0.002240987289905642,0.0,-0.17945867623518164,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.15583367623518166,0.0225,0.0,0.0,0.0,0.0,-0.17945867623518164
GOLD,2026-02-09 20:00:00+00:00,5098.2998046875,5111.10009765625,5096.60009765625,5102.89990234375,5102.89990234375,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6256.3444696576935,6256.3444696576935,0.25,0.25,1.0,8756.344469657693,8762.892862146746,-0.0007472866086654449,0.12856853418610817,True,1,251,5102.89990234375,5184.068649291992,5054.198654174805,1.6666666666666667,2026-02-09 20:00:00+00:00,1,AGENT_RESIZE,0.0,0.0008826298615632988,0.00033098619808623705,-0.1804310821741301,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.00033098619808623705,0.0011250000000000001,0.15713706837221633,0.0225,0.0,0.0,0.0,0.0,-0.1804310821741301
GOLD,2026-02-09 20:15:00+00:00,5102.89990234375,5102.89990234375,5102.89990234375,5102.89990234375,5102.89990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8746.49358212933,8756.344469657693,-0.0011249999999999175,0.12954889458514873,True,1,252,5102.89990234375,5173.85428237915,5060.32727432251,1.6666666666666667,2026-02-09 20:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.18272278917029744,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.15909778917029746,0.0225,0.0,0.0,0.0,0.0,-0.18272278917029744
GOLD,2026-02-09 20:30:00+00:00,5102.89990234375,5102.89990234375,5102.89990234375,5102.89990234375,5102.89990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8746.49358212933,8746.49358212933,0.0,0.12954889458514873,True,1,252,5102.89990234375,5173.85428237915,5060.32727432251,1.6666666666666667,2026-02-09 20:15:00+00:00,2,,0.0,0.0,0.0,-0.15909778917029746,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.15909778917029746,0.0,0.0,0.0,0.0,0.0,-0.15909778917029746
GOLD,2026-02-09 20:45:00+00:00,5102.89990234375,5102.89990234375,5102.89990234375,5102.89990234375,5102.89990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8746.49358212933,8746.49358212933,0.0,0.12954889458514873,True,1,252,5102.89990234375,5173.85428237915,5060.32727432251,1.6666666666666667,2026-02-09 20:15:00+00:00,3,,0.0,0.0,0.0,-0.15909778917029746,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.15909778917029746,0.0,0.0,0.0,0.0,0.0,-0.15909778917029746
GOLD,2026-02-09 21:00:00+00:00,5103.60009765625,5107.10009765625,5072.5,5084.2001953125,5084.2001953125,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6222.911806066315,6222.911806066315,0.25,0.25,1.0,8722.911806066315,8746.49358212933,-0.0026961405552501827,0.13189575311182006,True,1,253,5084.2001953125,5165.7497634887695,5035.270454406738,1.6666666666666667,2026-02-09 21:00:00+00:00,1,AGENT_RESIZE,0.0,-0.0036645255421650087,-0.0013741970783118782,-0.18897392957906023,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,-0.0013741970783118782,0.0011250000000000001,0.1637915062236401,0.0225,0.0,0.00018322627710825045,0.0,0.0,-0.18897392957906023
GOLD,2026-02-09 21:15:00+00:00,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,8713.098530284491,8722.911806066315,-0.0011249999999999197,0.1328723703895692,True,1,254,5084.2001953125,5155.1545753479,5041.62756729126,1.6666666666666667,2026-02-09 21:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.18936974077913837,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.1657447407791384,0.0225,0.0,0.0,0.0,0.0,-0.18936974077913837
GOLD,2026-02-09 21:30:00+00:00,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8713.098530284491,8713.098530284491,0.0,0.1328723703895692,True,1,254,5084.2001953125,5155.1545753479,5041.62756729126,1.6666666666666667,2026-02-09 21:15:00+00:00,2,,0.0,0.0,0.0,-0.1657447407791384,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1657447407791384,0.0,0.0,0.0,0.0,0.0,-0.1657447407791384
GOLD,2026-02-09 21:45:00+00:00,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8713.098530284491,8713.098530284491,0.0,0.1328723703895692,True,1,254,5084.2001953125,5155.1545753479,5041.62756729126,1.6666666666666667,2026-02-09 21:15:00+00:00,3,,0.0,0.0,0.0,-0.1657447407791384,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1657447407791384,0.0,0.0,0.0,0.0,0.0,-0.1657447407791384
GOLD,2026-02-09 22:00:00+00:00,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8713.098530284491,8713.098530284491,0.0,0.1328723703895692,True,1,254,5084.2001953125,5155.1545753479,5041.62756729126,1.6666666666666667,2026-02-09 21:15:00+00:00,4,,0.0,0.0,0.0,-0.1657447407791384,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1657447407791384,0.0,0.0,0.0,0.0,0.0,-0.1657447407791384
GOLD,2026-02-09 22:15:00+00:00,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8713.098530284491,8713.098530284491,0.0,0.1328723703895692,True,1,254,5084.2001953125,5155.1545753479,5041.62756729126,1.6666666666666667,2026-02-09 21:15:00+00:00,5,,0.0,0.0,0.0,-0.1657447407791384,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1657447407791384,0.0,0.0,0.0,0.0,0.0,-0.1657447407791384
GOLD,2026-02-09 22:30:00+00:00,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8713.098530284491,8713.098530284491,0.0,0.1328723703895692,True,1,254,5084.2001953125,5155.1545753479,5041.62756729126,1.6666666666666667,2026-02-09 21:15:00+00:00,6,,0.0,0.0,0.0,-0.1657447407791384,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1657447407791384,0.0,0.0,0.0,0.0,0.0,-0.1657447407791384
GOLD,2026-02-09 22:45:00+00:00,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,8713.098530284491,8713.098530284491,0.0,0.1328723703895692,True,1,254,5084.2001953125,5155.1545753479,5041.62756729126,1.6666666666666667,2026-02-09 21:15:00+00:00,7,,0.0,0.0,0.0,-0.1657447407791384,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.1657447407791384,0.0,0.0,0.0,0.0,0.0,-0.1657447407791384
