asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
BTC,2026-03-25 22:45:00+00:00,71345.9453125,71345.9453125,71345.9453125,71345.9453125,71345.9453125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,10678.262313569689,10678.262313569689,0.25,0.25,0.25,13178.262313569689,13178.262313569689,0.0,0.0221798817657991,True,1,506,71345.9453125,72035.2513885498,70886.4079284668,1.5,2026-03-25 22:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0009584729559719563,0.0009584729559719563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 23:00:00+00:00,71353.3203125,71396.9453125,71179.1328125,71317.3515625,71317.3515625,raw,"[0,2,2]",HOLD,HOLD,LARGE,CONSERVATIVE,0.25,1.0,0.25,2500.0,10677.260373309637,10677.260373309637,0.25,0.25,0.25,13177.260373309637,13178.262313569689,-7.60297705578545e-05,0.0222542252050353,True,1,506,71345.9453125,72035.2513885498,70886.4079284668,1.5,2026-03-25 22:00:00+00:00,5,,-0.0004007761040204523,0.0,-0.00010019402600511307,-0.00010019402600511307,0.0,0.0,False,False,False,False,0.0,-0.0004007761040204523,-0.0004133037000428885,0.0004133037000428885,-0.00010019402600511307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010019402600511307
BTC,2026-03-25 23:15:00+00:00,71317.3515625,71317.3515625,71317.3515625,71317.3515625,71317.3515625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,10677.260373309637,10677.260373309637,0.25,0.25,0.25,13177.260373309637,13177.260373309637,0.0,0.0222542252050353,True,1,506,71345.9453125,72035.2513885498,70886.4079284668,1.5,2026-03-25 22:00:00+00:00,6,,-0.0004007761040204523,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0004007761040204523,-0.0005403187242336571,0.0005403187242336571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 23:30:00+00:00,71317.3515625,71317.3515625,71317.3515625,71317.3515625,71317.3515625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,10677.260373309637,10677.260373309637,0.25,0.25,0.25,13177.260373309637,13177.260373309637,0.0,0.0222542252050353,True,1,506,71345.9453125,72035.2513885498,70886.4079284668,1.5,2026-03-25 22:00:00+00:00,7,,-0.0004007761040204523,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0004007761040204523,-0.0005720418412238359,0.0005720418412238359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-25 23:45:00+00:00,71317.3515625,71317.3515625,71317.3515625,71317.3515625,71317.3515625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,10677.260373309637,10677.260373309637,0.25,0.25,0.25,13177.260373309637,13177.260373309637,0.0,0.0222542252050353,True,1,506,71345.9453125,72035.2513885498,70886.4079284668,1.5,2026-03-25 22:00:00+00:00,8,,-0.0004007761040204523,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0004007761040204523,-0.0007948435959406197,0.0007948435959406197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 00:00:00+00:00,71311.6640625,71393.2109375,71148.0390625,71243.4140625,71243.4140625,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8171.156190683605,8171.156190683605,-0.5,-0.5,0.25,13171.156190683605,13177.260373309637,-0.000463236094081859,0.02270715233875636,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,1,AGENT_REVERSE,-0.0,-0.0014370998877498403,0.0010367392840605388,-0.02521326071593946,0.00125,1.25,False,False,False,False,0.0,0.0,-0.0004463785735424608,0.0004463785735424608,0.0010367392840605388,0.00125,0.0,0.025,0.0,0.0,0.0,0.0,-0.02521326071593946
BTC,2026-03-26 00:15:00+00:00,71243.4140625,71243.4140625,71243.4140625,71243.4140625,71243.4140625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8171.156190683605,8171.156190683605,-0.5,-0.5,-0.5,13171.156190683605,13171.156190683605,0.0,0.02270715233875636,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,2,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0010434166761115193,0.0010434166761115193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 00:30:00+00:00,71243.4140625,71243.4140625,71243.4140625,71243.4140625,71243.4140625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8171.156190683605,8171.156190683605,-0.5,-0.5,-0.5,13171.156190683605,13171.156190683605,0.0,0.02270715233875636,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,3,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.00125608139205724,0.00125608139205724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 00:45:00+00:00,71243.4140625,71243.4140625,71243.4140625,71243.4140625,71243.4140625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8171.156190683605,8171.156190683605,-0.5,-0.5,-0.5,13171.156190683605,13171.156190683605,0.0,0.02270715233875636,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,4,,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.001368227880448103,0.001368227880448103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 01:00:00+00:00,71258.0078125,71312.203125,71153.0078125,71252.234375,71252.234375,raw,"[3,1,2]",SHORT_MEDIUM_AGGRESSIVE,SHORT,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8169.9181376486595,8169.9181376486595,-0.5,-0.5,-0.5,13169.91813764866,13171.156190683605,-9.399729355736189e-05,0.022799015221449483,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,5,,-0.0001238053034946103,0.0,-0.0001238053034946103,-0.0001238053034946103,0.0,0.0,False,False,False,False,0.0,-0.0001238053034946103,-0.0007967800484038889,0.0007967800484038889,-0.0001238053034946103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001238053034946103
BTC,2026-03-26 01:15:00+00:00,71252.234375,71252.234375,71252.234375,71252.234375,71252.234375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8169.9181376486595,8169.9181376486595,-0.5,-0.5,-0.5,13169.91813764866,13169.91813764866,0.0,0.022799015221449483,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,6,,-0.0001238053034946103,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0001238053034946103,-0.0011353642912581563,0.0011353642912581563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 01:30:00+00:00,71252.234375,71252.234375,71252.234375,71252.234375,71252.234375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8169.9181376486595,8169.9181376486595,-0.5,-0.5,-0.5,13169.91813764866,13169.91813764866,0.0,0.022799015221449483,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,7,,-0.0001238053034946103,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0001238053034946103,-0.0011032557813450694,0.0011032557813450694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 01:45:00+00:00,71252.234375,71252.234375,71252.234375,71252.234375,71252.234375,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8169.9181376486595,8169.9181376486595,-0.5,-0.5,-0.5,13169.91813764866,13169.91813764866,0.0,0.022799015221449483,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,8,,-0.0001238053034946103,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,-0.0001238053034946103,-0.0011219794396311045,0.0011219794396311045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 02:00:00+00:00,71247.9609375,71255.8828125,70717.8671875,70867.078125,70867.078125,raw,"[0,1,2]",HOLD,HOLD,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8223.973460036575,8223.973460036575,-0.5,-0.5,-0.5,13223.973460036575,13169.91813764866,0.004104453939875969,0.018788138789424487,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,9,,0.005282396168856398,0.0,0.005405532238791634,0.005405532238791634,0.0,0.0,False,False,False,False,0.005282396168856398,-0.0001238053034946103,-0.0005859460216015577,0.0005859460216015577,0.005405532238791634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405532238791634
BTC,2026-03-26 02:15:00+00:00,70867.078125,70867.078125,70867.078125,70867.078125,70867.078125,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8223.973460036575,8223.973460036575,-0.5,-0.5,-0.5,13223.973460036575,13223.973460036575,0.0,0.018788138789424487,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,10,,0.005282396168856398,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.005282396168856398,-0.0001238053034946103,-0.0008031397592276335,0.0008031397592276335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 02:30:00+00:00,70867.078125,70867.078125,70867.078125,70867.078125,70867.078125,reconstructed,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8223.973460036575,8223.973460036575,-0.5,-0.5,-0.5,13223.973460036575,13223.973460036575,0.0,0.018788138789424487,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,11,,0.005282396168856398,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.005282396168856398,-0.0001238053034946103,-0.0008806588593870401,0.0008806588593870401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 02:45:00+00:00,70867.078125,70867.078125,70867.078125,70867.078125,70867.078125,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8223.973460036575,8223.973460036575,-0.5,-0.5,-0.5,13223.973460036575,13223.973460036575,0.0,0.018788138789424487,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,12,,0.005282396168856398,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.005282396168856398,-0.0001238053034946103,-0.0011743576033040881,0.0011743576033040881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 03:00:00+00:00,70880.796875,70945.40625,70675.46875,70864.46875,70864.46875,raw,"[0,0,2]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8224.341666976814,8224.341666976814,-0.5,-0.5,-0.5,13224.341666976814,13223.973460036575,2.7843895887358576e-05,0.018760818028517496,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,13,,0.0053190223613871325,0.0,3.682069402378088e-05,3.682069402378088e-05,0.0,0.0,False,False,False,False,0.0053190223613871325,-0.0001238053034946103,-0.0008823347161523998,0.0008823347161523998,3.682069402378088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682069402378088e-05
BTC,2026-03-26 03:15:00+00:00,70864.46875,70864.46875,70864.46875,70864.46875,70864.46875,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8224.341666976814,8224.341666976814,-0.5,-0.5,-0.5,13224.341666976814,13224.341666976814,0.0,0.018760818028517496,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,14,,0.0053190223613871325,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0053190223613871325,-0.0001238053034946103,-0.0009281332604587078,0.0009281332604587078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 03:30:00+00:00,70864.46875,70864.46875,70864.46875,70864.46875,70864.46875,reconstructed,"[0,2,0]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8224.341666976814,8224.341666976814,-0.5,-0.5,-0.5,13224.341666976814,13224.341666976814,0.0,0.018760818028517496,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,15,,0.0053190223613871325,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0053190223613871325,-0.0001238053034946103,-0.0007637622184120119,0.0007637622184120119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 03:45:00+00:00,70864.46875,70864.46875,70864.46875,70864.46875,70864.46875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8224.341666976814,8224.341666976814,-0.5,-0.5,-0.5,13224.341666976814,13224.341666976814,0.0,0.018760818028517496,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,16,,0.0053190223613871325,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0053190223613871325,-0.0001238053034946103,-0.0007399983587674797,0.0007399983587674797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 04:00:00+00:00,70860.96875,70874.7890625,70697.3125,70754.3984375,70754.3984375,raw,"[0,1,2]",HOLD,HOLD,MEDIUM,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8239.874177759943,8239.874177759943,-0.5,-0.5,-0.5,13239.874177759943,13224.341666976814,0.001174539434497192,0.017608313914618225,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,17,,0.006864011662481521,0.0,0.0015532510783127828,0.0015532510783127828,0.0,0.0,False,False,False,False,0.006864011662481521,-0.0001238053034946103,-0.0003673886531032622,0.0003673886531032622,0.0015532510783127828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015532510783127828
BTC,2026-03-26 04:15:00+00:00,70754.3984375,70754.3984375,70754.3984375,70754.3984375,70754.3984375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8239.874177759943,8239.874177759943,-0.5,-0.5,-0.5,13239.874177759943,13239.874177759943,0.0,0.017608313914618225,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,18,,0.006864011662481521,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.006864011662481521,-0.0001238053034946103,-0.0006903933244757354,0.0006903933244757354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 04:30:00+00:00,70754.3984375,70754.3984375,70754.3984375,70754.3984375,70754.3984375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8239.874177759943,8239.874177759943,-0.5,-0.5,-0.5,13239.874177759943,13239.874177759943,0.0,0.017608313914618225,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,19,,0.006864011662481521,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.006864011662481521,-0.0001238053034946103,-0.0006953342235647142,0.0006953342235647142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 04:45:00+00:00,70754.3984375,70754.3984375,70754.3984375,70754.3984375,70754.3984375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8239.874177759943,8239.874177759943,-0.5,-0.5,-0.5,13239.874177759943,13239.874177759943,0.0,0.017608313914618225,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,20,,0.006864011662481521,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.006864011662481521,-0.0001238053034946103,-0.0007130763842724264,0.0007130763842724264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 05:00:00+00:00,70750.1015625,70750.1015625,69956.7734375,69983.71875,69983.71875,raw,"[0,2,2]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8348.79739730802,8348.79739730802,-0.5,-0.5,-0.5,13348.79739730802,13239.874177759943,0.008226907452870287,0.00952626843072459,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,21,,0.017681568592360017,0.0,0.0108923219548078,0.0108923219548078,0.0,0.0,False,False,False,False,0.017681568592360017,-0.0001238053034946103,0.0003354785731062293,0.0003354785731062293,0.0108923219548078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108923219548078
BTC,2026-03-26 05:15:00+00:00,69983.71875,69983.71875,69983.71875,69983.71875,69983.71875,reconstructed,"[0,2,1]",HOLD,HOLD,LARGE,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8348.79739730802,8348.79739730802,-0.5,-0.5,-0.5,13348.79739730802,13348.79739730802,0.0,0.00952626843072459,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,22,,0.017681568592360017,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.017681568592360017,-0.0001238053034946103,-0.0005173624376766384,0.0005173624376766384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 05:30:00+00:00,69983.71875,69983.71875,69983.71875,69983.71875,69983.71875,reconstructed,"[0,0,1]",HOLD,HOLD,SMALL,AGGRESSIVE,-0.5,2.0,-1.0,5000.0,8348.79739730802,8348.79739730802,-0.5,-0.5,-0.5,13348.79739730802,13348.79739730802,0.0,0.00952626843072459,True,-1,507,71243.4140625,69530.64294433594,72099.79962158203,2.0,2026-03-26 00:00:00+00:00,23,,0.017681568592360017,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.017681568592360017,-0.0001238053034946103,-0.0006098229205235839,0.0006098229205235839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 05:45:00+00:00,69983.71875,69983.71875,69983.71875,69983.71875,69983.71875,reconstructed,"[1,0,1]",FLAT,FLAT,SMALL,,0.0,2.0,0.0,0.0,13335.448599910713,13335.448599910713,0.0,0.0,-0.5,13335.448599910713,13348.79739730802,-0.000999999999999988,0.010516742162293855,False,0,507,,,,0.0,,0,AGENT_CLOSE,0.0,0.017681568592360017,0.0,-0.021,0.001,1.0,False,False,False,False,0.0,0.0,-0.0004910111892968416,0.0004910111892968416,0.0,0.001,0.0,0.02,0.0,0.0,0.0,0.0,-0.021
BTC,2026-03-26 06:00:00+00:00,69976.6640625,70114.34375,69845.5703125,70077.34375,70077.34375,raw,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,3335.5125944189804,3335.5125944189804,1.0,1.0,0.0,13335.51259441898,13335.448599910713,4.798826810220539e-06,0.010511993803507879,True,1,508,70077.34375,71100.80467224121,69463.26719665527,1.6666666666666667,2026-03-26 06:00:00+00:00,1,,0.0,0.0,0.0020067167408133768,-0.029493283259186622,0.0015,1.5,False,False,False,False,0.0,0.0,0.0006643543019890785,0.0006643543019890785,0.0020067167408133768,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,-0.029493283259186622
BTC,2026-03-26 06:15:00+00:00,70077.34375,70077.34375,70077.34375,70077.34375,70077.34375,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.5,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,1.0,13315.509325527351,13335.51259441898,-0.001500000000000038,0.011996225812802654,False,0,508,,,,0.0,,0,AGENT_CLOSE,0.0,0.0,0.0,-0.0315,0.0015,1.5,False,False,False,False,0.0,0.0,-0.0005096782115288079,0.0005096782115288079,0.0,0.0015,0.0,0.03,0.0,0.0,0.0,0.0,-0.0315
BTC,2026-03-26 06:30:00+00:00,70077.34375,70077.34375,70077.34375,70077.34375,70077.34375,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.011996225812802654,False,0,508,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.0005890089087188244,0.0005890089087188244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 06:45:00+00:00,70077.34375,70077.34375,70077.34375,70077.34375,70077.34375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.011996225812802654,False,0,508,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,-0.00022768827329855412,0.00022768827329855412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 07:00:00+00:00,70060.6171875,70109.34375,69805.421875,70076.09375,70076.09375,raw,"[0,2,1]",HOLD,HOLD,LARGE,,0.0,1.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.011996225812802654,False,0,508,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0012334687635302544,0.0012334687635302544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 07:15:00+00:00,70076.09375,70076.09375,70076.09375,70076.09375,70076.09375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.011996225812802654,False,0,508,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.00024992291582748294,0.00024992291582748294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 07:30:00+00:00,70076.09375,70076.09375,70076.09375,70076.09375,70076.09375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.011996225812802654,False,0,508,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.00011840719525935128,0.00011840719525935128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 07:45:00+00:00,70076.09375,70076.09375,70076.09375,70076.09375,70076.09375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.011996225812802654,False,0,508,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,1.2240735486557242e-05,1.2240735486557242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 08:00:00+00:00,70063.6953125,70077.6953125,69794.609375,69978.7265625,69978.7265625,raw,"[0,0,1]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.011996225812802654,False,0,508,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0008635661797598004,0.0008635661797598004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 08:15:00+00:00,69978.7265625,69978.7265625,69978.7265625,69978.7265625,69978.7265625,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.011996225812802654,False,0,508,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,6.230775034055114e-05,6.230775034055114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 08:30:00+00:00,69978.7265625,69978.7265625,69978.7265625,69978.7265625,69978.7265625,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.011996225812802654,False,0,508,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,8.021137182367966e-05,8.021137182367966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-26 08:45:00+00:00,69978.7265625,69978.7265625,69978.7265625,69978.7265625,69978.7265625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.0,0.0,13315.509325527351,13315.509325527351,0.0,0.011996225812802654,False,0,508,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0005725335795432329,0.0005725335795432329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
